"Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)"
"sendmessagetorecipient-request","sendmessagetorecipient-request","","","",0,*,"","","","null {[]} {[]}
","SendMessageToRecipient — Request","Logisk modell för requestparametrar i SendMessageToRecipient (meddelande från vården till intygsmottagare).","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"sendmessagetorecipient-request.meddelandeId","sendmessagetorecipient-request.meddelandeId","","","",1,1,"","","","string {[]} {[]}
","Unikt ID för meddelandet (GUID)","Unikt ID för meddelandet (GUID)","","","","","","","","","",,,,,"",,,,"sendmessagetorecipient-request.meddelandeId",1,1,"",""
"sendmessagetorecipient-request.referensId","sendmessagetorecipient-request.referensId","","","",0,1,"","","","string {[]} {[]}
","Valfri referens till entitet hos sändande part","Valfri referens till entitet hos sändande part","","","","","","","","","",,,,,"",,,,"sendmessagetorecipient-request.referensId",0,1,"",""
"sendmessagetorecipient-request.skickatTidpunkt","sendmessagetorecipient-request.skickatTidpunkt","","","",1,1,"","","","dateTime {[]} {[]}
","Tidpunkt då meddelandet skickades","Tidpunkt då meddelandet skickades","","","","","","","","","",,,,,"",,,,"sendmessagetorecipient-request.skickatTidpunkt",1,1,"",""
"sendmessagetorecipient-request.intygsId","sendmessagetorecipient-request.intygsId","","","",1,1,"","","","Identifier {[]} {[]}
","Unikt ID för det intyg meddelandet hör till","Unikt ID för det intyg meddelandet hör till","","","","","","","","","",,,,,"",,,,"sendmessagetorecipient-request.intygsId",1,1,"",""
"sendmessagetorecipient-request.patientPersonId","sendmessagetorecipient-request.patientPersonId","","","",1,1,"","","","Identifier {[]} {[]}
","Person- eller samordningsnummer för patienten","Person- eller samordningsnummer för patienten","","","","","","","","","",,,,,"",,,,"sendmessagetorecipient-request.patientPersonId",1,1,"",""
"sendmessagetorecipient-request.logiskAdressMottagare","sendmessagetorecipient-request.logiskAdressMottagare","","","",1,1,"","","","string {[]} {[]}
","Logisk adress för intygsmottagaren","Logisk adress för intygsmottagaren","","","","","","","","","",,,,,"",,,,"sendmessagetorecipient-request.logiskAdressMottagare",1,1,"",""
"sendmessagetorecipient-request.amne","sendmessagetorecipient-request.amne","","","",1,1,"","","","CodeableConcept {[]} {[]}
","Ämne för frågan/meddelandet","Ämne för frågan/meddelandet","","","","","","","","","",,"required","","https://fhir.inera.se/ig/clinicalprocess-healthcond-certificate/ValueSet/amneskod-vs","",,,,"sendmessagetorecipient-request.amne",1,1,"",""
"sendmessagetorecipient-request.rubrik","sendmessagetorecipient-request.rubrik","","","",0,1,"","","","string {[]} {[]}
","Valfri rubrik","Valfri rubrik","","","","","","","","","",,,,,"",,,,"sendmessagetorecipient-request.rubrik",0,1,"",""
"sendmessagetorecipient-request.meddelande","sendmessagetorecipient-request.meddelande","","","",1,1,"","","","string {[]} {[]}
","Meddelandets text","Meddelandets text","","","","","","","","","",,,,,"",,,,"sendmessagetorecipient-request.meddelande",1,1,"",""
"sendmessagetorecipient-request.paminnelseMeddelandeId","sendmessagetorecipient-request.paminnelseMeddelandeId","","","",0,1,"","","","string {[]} {[]}
","ID på meddelande detta är en påminnelse om (endast vid ämne Påminnelse)","ID på meddelande detta är en påminnelse om (endast vid ämne Påminnelse)","","","","","","","","","",,,,,"",,,,"sendmessagetorecipient-request.paminnelseMeddelandeId",0,1,"",""
"sendmessagetorecipient-request.svarPa","sendmessagetorecipient-request.svarPa","","","",0,1,"","","","BackboneElement {[]} {[]}
","Referens till fråga från intygsmottagaren om detta är ett svar","Referens till fråga från intygsmottagaren om detta är ett svar","","","","","","","","","",,,,,"",,,,"sendmessagetorecipient-request.svarPa",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"sendmessagetorecipient-request.svarPa.id","sendmessagetorecipient-request.svarPa.id","","","",0,1,"","","","string {[]} {[]}
","Unique id for inter-element referencing","Unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"",""
"sendmessagetorecipient-request.svarPa.extension","sendmessagetorecipient-request.svarPa.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. To make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"","value:url}
","Extensions are always sliced by (at least) url",,"open","Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"sendmessagetorecipient-request.svarPa.modifierExtension","sendmessagetorecipient-request.svarPa.modifierExtension","","extensions
user contentmodifiers","",0,*,"","Y","Y","Extension {[]} {[]}
","Extensions that cannot be ignored even if unrecognized","May be used to represent additional information that is not part of the basic definition of the element and that modifies the understanding of the element in which it is contained and/or the understanding of the containing element's descendants. Usually modifier elements provide negation or qualification. To make the use of extensions safe and manageable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.

Modifier extensions SHALL NOT change the meaning of any elements on Resource or DomainResource (including cannot change the meaning of modifierExtension itself).","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","Modifier extensions allow for extensions that *cannot* be safely ignored to be clearly distinguished from the vast majority of extensions which can be safely ignored.  This promotes interoperability by eliminating the need for implementers to prohibit the presence of extensions. For further information, see the [definition of modifier extensions](http://hl7.org/fhir/R4/extensibility.html#modifierExtension).","","","","","","","",,,,,"",,,,"BackboneElement.modifierExtension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"sendmessagetorecipient-request.svarPa.meddelandeId","sendmessagetorecipient-request.svarPa.meddelandeId","","","",1,1,"","","","string {[]} {[]}
","ID på ursprungsfrågan","ID på ursprungsfrågan","","","","","","","","","",,,,,"",,,,"sendmessagetorecipient-request.svarPa.meddelandeId",1,1,"",""
"sendmessagetorecipient-request.svarPa.referensId","sendmessagetorecipient-request.svarPa.referensId","","","",0,1,"","","","string {[]} {[]}
","Referens-ID","Referens-ID","","","","","","","","","",,,,,"",,,,"sendmessagetorecipient-request.svarPa.referensId",0,1,"",""
