"Profile","Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)"
"getmedicationhistory-request","getmedicationhistory-request","getmedicationhistory-request","","","",0,*,"","","","null {[]} {[]}
","GetMedicationHistory — Request","Logisk modell för requestparametrar i GetMedicationHistory.","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"getmedicationhistory-request","getmedicationhistory-request.careUnitHSAId","getmedicationhistory-request.careUnitHSAId","","","",0,*,"","","","Identifier {[]} {[]}
","Begränsar sökningen till angivna informationsägande vårdenheter","Begränsar sökningen till angivna informationsägande vårdenheter","","","","","","","","","",,,,,"",,,,"getmedicationhistory-request.careUnitHSAId",0,*,"",""
"getmedicationhistory-request","getmedicationhistory-request.careGiverHSAId","getmedicationhistory-request.careGiverHSAId","","","",0,*,"","","","Identifier {[]} {[]}
","Begränsar sökningen till angivna informationsägande vårdgivare","Anges i första hand med HSA-id, i andra hand med organisationsnummer.","","","","","","","","","",,,,,"",,,,"getmedicationhistory-request.careGiverHSAId",0,*,"",""
"getmedicationhistory-request","getmedicationhistory-request.patientId","getmedicationhistory-request.patientId","","","",1,1,"","","","Identifier {[]} {[]}
","Begränsar sökningen till angiven personidentifierare","Begränsar sökningen till angiven personidentifierare","","","","","","","","","",,,,,"",,,,"getmedicationhistory-request.patientId",1,1,"",""
"getmedicationhistory-request","getmedicationhistory-request.datePeriod","getmedicationhistory-request.datePeriod","","","",0,1,"","","","Period {[]} {[]}
","Begränsar sökningen till det angivna datumintervallet","Begränsar sökningen till det angivna datumintervallet","","","","","","","","","",,,,,"",,,,"getmedicationhistory-request.datePeriod",0,1,"",""
"getmedicationhistory-request","getmedicationhistory-request.sourceSystemHSAId","getmedicationhistory-request.sourceSystemHSAId","","","",0,1,"","","","Identifier {[]} {[]}
","Begränsar sökningen till angivet källsystem","Begränsar sökningen till angivet källsystem","","","","","","","","","",,,,,"",,,,"getmedicationhistory-request.sourceSystemHSAId",0,1,"",""
"getmedicationhistory-request","getmedicationhistory-request.careContactId","getmedicationhistory-request.careContactId","","","",0,*,"","","","string {[]} {[]}
","Begränsar sökningen till angiven vård- och omsorgskontakt","Begränsar sökningen till angiven vård- och omsorgskontakt","","","","","","","","","",,,,,"",,,,"getmedicationhistory-request.careContactId",0,*,"",""
"getmedicationhistory-request","getmedicationhistory-request.prescriptionChainId","getmedicationhistory-request.prescriptionChainId","","","",0,1,"","","","Identifier {[]} {[]}
","Ordinationskedje-id: begränsar till en viss ordinationskedja","Om producenten inte hittar angiven ordinationskedja ska ett tomt svar returneras.","","","","","","","","","",,,,,"",,,,"getmedicationhistory-request.prescriptionChainId",0,1,"",""
"getmedicationhistory-request","getmedicationhistory-request.prescriptionStatus","getmedicationhistory-request.prescriptionStatus","","","",0,1,"","","","code {[]} {[]}
","Begränsar sökningen till aktiva eller inaktiva ordinationer","Om inget anges ska alla ordinationer (Active och Inactive) returneras.","","","","","","","","","",,"required","","https://fhir.inera.se/ig/clinicalprocess-activityprescription-actoutcome/ValueSet/prescriptionstatus-vs","",,,,"getmedicationhistory-request.prescriptionStatus",0,1,"",""
"getmedicationhistory","getmedicationhistory","getmedicationhistory","","","",0,*,"","","","null {[]} {[]}
","GetMedicationHistory","Logisk modell för tjänstekontraktet GetMedicationHistory
(RIV-TA urn:riv:clinicalprocess:activityprescription:actoutcome:GetMedicationHistoryResponder:2).
Representerar responsens informationsstruktur — läkemedelshistorik per patient.

OBS: Kontraktet är tämligen omfattande. Se tillämpningsanvisningen
(AB_clinicalprocess_activityprescription_actoutcome.docx) för implementationsdetaljer.","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"getmedicationhistory","getmedicationhistory.medicationMedicalRecord","getmedicationhistory.medicationMedicalRecord","","","",0,*,"","","","BackboneElement {[]} {[]}
","Patientens läkemedelshistorik","En läkemedelsjournalpost per ordination. En patient kan ha många poster.
Kardinalitet: Valfri, lista.","","","","","","","","","",,,,,"",,,,"getmedicationhistory.medicationMedicalRecord",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"getmedicationhistory","getmedicationhistory.medicationMedicalRecord.id","getmedicationhistory.medicationMedicalRecord.id","","","",0,1,"","","","string {[]} {[]}
","Unique id for inter-element referencing","Unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"",""
"getmedicationhistory","getmedicationhistory.medicationMedicalRecord.extension","getmedicationhistory.medicationMedicalRecord.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. To make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"","value:url}
","Extensions are always sliced by (at least) url",,"open","Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"getmedicationhistory","getmedicationhistory.medicationMedicalRecord.modifierExtension","getmedicationhistory.medicationMedicalRecord.modifierExtension","","extensions
user contentmodifiers","",0,*,"","Y","Y","Extension {[]} {[]}
","Extensions that cannot be ignored even if unrecognized","May be used to represent additional information that is not part of the basic definition of the element and that modifies the understanding of the element in which it is contained and/or the understanding of the containing element's descendants. Usually modifier elements provide negation or qualification. To make the use of extensions safe and manageable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.

Modifier extensions SHALL NOT change the meaning of any elements on Resource or DomainResource (including cannot change the meaning of modifierExtension itself).","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","Modifier extensions allow for extensions that *cannot* be safely ignored to be clearly distinguished from the vast majority of extensions which can be safely ignored.  This promotes interoperability by eliminating the need for implementers to prohibit the presence of extensions. For further information, see the [definition of modifier extensions](http://hl7.org/fhir/R4/extensibility.html#modifierExtension).","","","","","","","",,,,,"",,,,"BackboneElement.modifierExtension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"getmedicationhistory","getmedicationhistory.medicationMedicalRecord.medicationMedicalRecordHeader","getmedicationhistory.medicationMedicalRecord.medicationMedicalRecordHeader","","","",1,1,"","","","BackboneElement {[]} {[]}
","Basinformation om dokumentet","Basinformation om dokumentet","","","","","","","","","",,,,,"",,,,"getmedicationhistory.medicationMedicalRecord.medicationMedicalRecordHeader",1,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"getmedicationhistory","getmedicationhistory.medicationMedicalRecord.medicationMedicalRecordHeader.id","getmedicationhistory.medicationMedicalRecord.medicationMedicalRecordHeader.id","","","",0,1,"","","","string {[]} {[]}
","Unique id for inter-element referencing","Unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"",""
