"Profile","Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)"
"cancelform-request","cancelform-request","cancelform-request","","","",0,*,"","","","null {[]} {[]}
","CancelForm — Request","Logisk modell för requestparametrar i CancelForm.","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"cancelform-request","cancelform-request.formID","cancelform-request.formID","","","",1,1,"","","","Identifier {[]} {[]}
","Formulär-id","Formulärets unika id.","","","","","","","","","",,,,,"",,,,"cancelform-request.formID",1,1,"",""
"cancelform-request","cancelform-request.subjectOfCare","cancelform-request.subjectOfCare","","","",0,1,"","","","Identifier {[]} {[]}
","Personnummer","Starkt autentiserad användares personnummer.","","","","","","","","","",,,,,"",,,,"cancelform-request.subjectOfCare",0,1,"",""
"cancelform","cancelform","cancelform","","","",0,*,"","","","null {[]} {[]}
","CancelForm","Logisk modell för tjänstekontraktet CancelForm
(RIV-TA urn:riv:infrastructure:eservicesupply:forminteraction:CancelForm:2).
Representerar responsens informationsstruktur — signalerar om avbrytningen lyckades.","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"cancelform","cancelform.resultCode","cancelform.resultCode","","","",1,1,"","","","CodeableConcept {[]} {[]}
","Resultatkod","Objekt för att signalera status på operationen.","","","","","","","","","",,"required","","https://fhir.inera.se/ig/infrastructure-eservicesupply-forminteraction/ValueSet/resultcode-vs","",,,,"cancelform.resultCode",1,1,"",""
"cancelform","cancelform.comment","cancelform.comment","","","",0,1,"","","","string {[]} {[]}
","Kommentar","Attribut för felsignalering. Skall kunna visas för slutanvändaren.","","","","","","","","","",,,,,"",,,,"cancelform.comment",0,1,"",""
"createform-request","createform-request","createform-request","","","",0,*,"","","","null {[]} {[]}
","CreateForm — Request","Logisk modell för requestparametrar i CreateForm.","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"createform-request","createform-request.healthcare-Facility-CareUnit","createform-request.healthcare_Facility_CareUnit","","","",1,1,"","","","Identifier {[]} {[]}
","Vårdenhetens HSA-id","Hsa-Id (Vårdenhet/enhets-id). T.ex. se2321000016-1hz3.","","","","","","","","","",,,,,"",,,,"createform-request.healthcare_Facility_CareUnit",1,1,"",""
"createform-request","createform-request.subjectOfCare","createform-request.subjectOfCare","","","",0,1,"","","","Identifier {[]} {[]}
","Personnummer","Starkt autentiserad användares personnummer. Tomt fält indikerar anonym användare.","","","","","","","","","",,,,,"",,,,"createform-request.subjectOfCare",0,1,"",""
"createform-request","createform-request.templateId","createform-request.templateId","","","",1,1,"","","","string {[]} {[]}
","Mall-id","Mallid för den formulärmall som skall användas.","","","","","","","","","",,,,,"",,,,"createform-request.templateId",1,1,"",""
"createform-request","createform-request.templateVersion","createform-request.templateVersion","","","",0,1,"","","","integer {[]} {[]}
","Mallversion","Mallens version. Utelämnas används den senaste versionen.","","","","","","","","","",,,,,"",,,,"createform-request.templateVersion",0,1,"",""
"createform-request","createform-request.clinicalProcessInterestId","createform-request.clinicalProcessInterestId","","","",0,1,"","","","Identifier {[]} {[]}
","Hälsoärende-id","Indikerar att formuläret ingår i ett hälsoärende.","","","","","","","","","",,,,,"",,,,"createform-request.clinicalProcessInterestId",0,1,"",""
"createform-request","createform-request.actor","createform-request.actor","","","",0,1,"","","","BackboneElement {[]} {[]}
","Aktör","Aktör som skapar formuläret — invånaren själv, vårdnadshavare eller vårdpersonal.","","","","","","","","","",,,,,"",,,,"createform-request.actor",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"createform-request","createform-request.actor.id","createform-request.actor.id","","","",0,1,"","","","string {[]} {[]}
","Unique id for inter-element referencing","Unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"",""
"createform-request","createform-request.actor.extension","createform-request.actor.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. To make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"","value:url}
","Extensions are always sliced by (at least) url",,"open","Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"createform-request","createform-request.actor.modifierExtension","createform-request.actor.modifierExtension","","extensions
user contentmodifiers","",0,*,"","Y","Y","Extension {[]} {[]}
","Extensions that cannot be ignored even if unrecognized","May be used to represent additional information that is not part of the basic definition of the element and that modifies the understanding of the element in which it is contained and/or the understanding of the containing element's descendants. Usually modifier elements provide negation or qualification. To make the use of extensions safe and manageable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.

Modifier extensions SHALL NOT change the meaning of any elements on Resource or DomainResource (including cannot change the meaning of modifierExtension itself).","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","Modifier extensions allow for extensions that *cannot* be safely ignored to be clearly distinguished from the vast majority of extensions which can be safely ignored.  This promotes interoperability by eliminating the need for implementers to prohibit the presence of extensions. For further information, see the [definition of modifier extensions](http://hl7.org/fhir/R4/extensibility.html#modifierExtension).","","","","","","","",,,,,"",,,,"BackboneElement.modifierExtension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"createform-request","createform-request.actor.actorType","createform-request.actor.actorType","","","",1,1,"","","","string {[]} {[]}
","Aktörstyp","Typ av aktör.","","","","","","","","","",,,,,"",,,,"createform-request.actor.actorType",1,1,"",""
"createform-request","createform-request.actor.actorId","createform-request.actor.actorId","","","",0,1,"","","","Identifier {[]} {[]}
","Aktörs-id","Identifierare för aktören.","","","","","","","","","",,,,,"",,,,"createform-request.actor.actorId",0,1,"",""
"createform","createform","createform","","","",0,*,"","","","null {[]} {[]}
","CreateForm","Logisk modell för tjänstekontraktet CreateForm
(RIV-TA urn:riv:infrastructure:eservicesupply:forminteraction:CreateForm:2).
Representerar responsens informationsstruktur — returnerar ett skapat och initierat formulär.","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"createform","createform.form","createform.form","","","",1,1,"","","","BackboneElement {[]} {[]}
","Formulär (FormType)","Skapat formulär med grundläggande information och egenskaper.","","","","","","","","","",,,,,"",,,,"createform.form",1,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"createform","createform.form.id","createform.form.id","","","",0,1,"","","","string {[]} {[]}
","Unique id for inter-element referencing","Unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"",""
"createform","createform.form.extension","createform.form.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. To make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"","value:url}
","Extensions are always sliced by (at least) url",,"open","Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"createform","createform.form.modifierExtension","createform.form.modifierExtension","","extensions
user contentmodifiers","",0,*,"","Y","Y","Extension {[]} {[]}
","Extensions that cannot be ignored even if unrecognized","May be used to represent additional information that is not part of the basic definition of the element and that modifies the understanding of the element in which it is contained and/or the understanding of the containing element's descendants. Usually modifier elements provide negation or qualification. To make the use of extensions safe and manageable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.

Modifier extensions SHALL NOT change the meaning of any elements on Resource or DomainResource (including cannot change the meaning of modifierExtension itself).","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","Modifier extensions allow for extensions that *cannot* be safely ignored to be clearly distinguished from the vast majority of extensions which can be safely ignored.  This promotes interoperability by eliminating the need for implementers to prohibit the presence of extensions. For further information, see the [definition of modifier extensions](http://hl7.org/fhir/R4/extensibility.html#modifierExtension).","","","","","","","",,,,,"",,,,"BackboneElement.modifierExtension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"createform","createform.form.healthcare-CareGiver","createform.form.healthcare_CareGiver","","","",0,1,"","","","Identifier {[]} {[]}
","Enhets-id vårdgivare","Ansvarig vårdgivare (huvudman). HSA-id.","","","","","","","","","",,,,,"",,,,"createform.form.healthcare_CareGiver",0,1,"",""
"createform","createform.form.healthcare-MedUnit","createform.form.healthcare_MedUnit","","","",0,1,"","","","Identifier {[]} {[]}
","Enhets-id medicinskt ansvarig","Medicinsk ansvarig klinik/vårdcentral. HSA-id.","","","","","","","","","",,,,,"",,,,"createform.form.healthcare_MedUnit",0,1,"",""
"createform","createform.form.healthcare-facility-CareUnit","createform.form.healthcare_facility_CareUnit","","","",1,1,"","","","Identifier {[]} {[]}
","Enhets-id vårdenhet","Vårdenheten som tillhandahåller formuläret. HSA-id.","","","","","","","","","",,,,,"",,,,"createform.form.healthcare_facility_CareUnit",1,1,"",""
"createform","createform.form.healthcare-facility-CareUnitName","createform.form.healthcare_facility_CareUnitName","","","",1,1,"","","","string {[]} {[]}
","Enhetsnamn","Vårdenhetens namn.","","","","","","","","","",,,,,"",,,,"createform.form.healthcare_facility_CareUnitName",1,1,"",""
"createform","createform.form.healthcare-systemID","createform.form.healthcare_systemID","","","",0,1,"","","","Identifier {[]} {[]}
","System-id","Id för att identifiera mottagande system. HSA-id.","","","","","","","","","",,,,,"",,,,"createform.form.healthcare_systemID",0,1,"",""
"createform","createform.form.clinicalProcessInterestId","createform.form.clinicalProcessInterestId","","","",0,1,"","","","Identifier {[]} {[]}
","Hälsoärende-id","Globalt/nationellt hälsoärende ID.","","","","","","","","","",,,,,"",,,,"createform.form.clinicalProcessInterestId",0,1,"",""
"createform","createform.form.formStatus","createform.form.formStatus","","","",1,1,"","","","CodeableConcept {[]} {[]}
","Formulärstatus","Formulärets status.","","","","","","","","","",,"required","","https://fhir.inera.se/ig/infrastructure-eservicesupply-forminteraction/ValueSet/formstatus-vs","",,,,"createform.form.formStatus",1,1,"",""
"createform","createform.form.formText","createform.form.formText","","","",0,1,"","","","string {[]} {[]}
","Formulärtext","Unik text för formuläret, t.ex. 'Hälsoundersökning inför besök X'.","","","","","","","","","",,,,,"",,,,"createform.form.formText",0,1,"",""
"createform","createform.form.formID","createform.form.formID","","","",1,1,"","","","Identifier {[]} {[]}
","Formulär-id","Formulärets unika ID (GUID). Sätts av formulärmotorn.","","","","","","","","","",,,,,"",,,,"createform.form.formID",1,1,"",""
"createform","createform.form.subjectOfCare","createform.form.subjectOfCare","","","",1,1,"","","","Identifier {[]} {[]}
","Patient-id","Patienten formuläret avser. Personnummer format yyyymmddnnnn.","","","","","","","","","",,,,,"",,,,"createform.form.subjectOfCare",1,1,"",""
"createform","createform.form.expireDate","createform.form.expireDate","","","",0,1,"","","","date {[]} {[]}
","Giltighetsdatum","Formulärets giltighetstid. Datum (ÅÅÅÅMMDD).","","","","","","","","","",,,,,"",,,,"createform.form.expireDate",0,1,"",""
"createform","createform.form.createdDateTime","createform.form.createdDateTime","","","",1,1,"","","","dateTime {[]} {[]}
","Skapandedatum","Datum när användaren/patienten skapade formuläret.","","","","","","","","","",,,,,"",,,,"createform.form.createdDateTime",1,1,"",""
"createform","createform.form.lastSavedDate","createform.form.lastSavedDate","","","",0,1,"","","","dateTime {[]} {[]}
","Senaste sparningsdatum","Datum för senaste temporärsparning.","","","","","","","","","",,,,,"",,,,"createform.form.lastSavedDate",0,1,"",""
"createform","createform.form.keepUntil","createform.form.keepUntil","","","",0,1,"","","","date {[]} {[]}
","Bevaras till","Datum för hur länge formuläret skall lagras. Tomt indikerar tillsvidare.","","","","","","","","","",,,,,"",,,,"createform.form.keepUntil",0,1,"",""
"createform","createform.form.formTemplate","createform.form.formTemplate","","","",1,1,"","","","BackboneElement {[]} {[]}
","Formulärmall","Koppling till formulärmallen.","","","","","","","","","",,,,,"",,,,"createform.form.formTemplate",1,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"createform","createform.form.formTemplate.id","createform.form.formTemplate.id","","","",0,1,"","","","string {[]} {[]}
","Unique id for inter-element referencing","Unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"",""
"createform","createform.form.formTemplate.extension","createform.form.formTemplate.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. To make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"","value:url}
","Extensions are always sliced by (at least) url",,"open","Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"createform","createform.form.formTemplate.modifierExtension","createform.form.formTemplate.modifierExtension","","extensions
user contentmodifiers","",0,*,"","Y","Y","Extension {[]} {[]}
","Extensions that cannot be ignored even if unrecognized","May be used to represent additional information that is not part of the basic definition of the element and that modifies the understanding of the element in which it is contained and/or the understanding of the containing element's descendants. Usually modifier elements provide negation or qualification. To make the use of extensions safe and manageable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.

Modifier extensions SHALL NOT change the meaning of any elements on Resource or DomainResource (including cannot change the meaning of modifierExtension itself).","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","Modifier extensions allow for extensions that *cannot* be safely ignored to be clearly distinguished from the vast majority of extensions which can be safely ignored.  This promotes interoperability by eliminating the need for implementers to prohibit the presence of extensions. For further information, see the [definition of modifier extensions](http://hl7.org/fhir/R4/extensibility.html#modifierExtension).","","","","","","","",,,,,"",,,,"BackboneElement.modifierExtension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"createform","createform.form.formTemplate.templateId","createform.form.formTemplate.templateId","","","",1,1,"","","","string {[]} {[]}
","Mall-id","Typ av formulär.","","","","","","","","","",,,,,"",,,,"createform.form.formTemplate.templateId",1,1,"",""
"createform","createform.form.formTemplate.templateVersion","createform.form.formTemplate.templateVersion","","","",1,1,"","","","integer {[]} {[]}
","Mallens version","Versionsnummer.","","","","","","","","","",,,,,"",,,,"createform.form.formTemplate.templateVersion",1,1,"",""
"createformrequest-request","createformrequest-request","createformrequest-request","","","",0,*,"","","","null {[]} {[]}
","CreateFormRequest — Request","Logisk modell för requestparametrar i CreateFormRequest.","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"createformrequest-request","createformrequest-request.formRequests","createformrequest-request.formRequests","","","",1,*,"","","","BackboneElement {[]} {[]}
","Formulärbegäran (FormRequestType)","Lista med formulärbegäran att skapa.","","","","","","","","","",,,,,"",,,,"createformrequest-request.formRequests",1,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"createformrequest-request","createformrequest-request.formRequests.id","createformrequest-request.formRequests.id","","","",0,1,"","","","string {[]} {[]}
","Unique id for inter-element referencing","Unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"",""
"createformrequest-request","createformrequest-request.formRequests.extension","createformrequest-request.formRequests.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. To make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"","value:url}
","Extensions are always sliced by (at least) url",,"open","Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"createformrequest-request","createformrequest-request.formRequests.modifierExtension","createformrequest-request.formRequests.modifierExtension","","extensions
user contentmodifiers","",0,*,"","Y","Y","Extension {[]} {[]}
","Extensions that cannot be ignored even if unrecognized","May be used to represent additional information that is not part of the basic definition of the element and that modifies the understanding of the element in which it is contained and/or the understanding of the containing element's descendants. Usually modifier elements provide negation or qualification. To make the use of extensions safe and manageable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.

Modifier extensions SHALL NOT change the meaning of any elements on Resource or DomainResource (including cannot change the meaning of modifierExtension itself).","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","Modifier extensions allow for extensions that *cannot* be safely ignored to be clearly distinguished from the vast majority of extensions which can be safely ignored.  This promotes interoperability by eliminating the need for implementers to prohibit the presence of extensions. For further information, see the [definition of modifier extensions](http://hl7.org/fhir/R4/extensibility.html#modifierExtension).","","","","","","","",,,,,"",,,,"BackboneElement.modifierExtension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"createformrequest-request","createformrequest-request.formRequests.healthcare-CareGiver","createformrequest-request.formRequests.healthcare_CareGiver","","","",0,1,"","","","Identifier {[]} {[]}
","Vårdenhetens HSA-id (vårdgivare)","Hsa-id vårdgivare (informationsägare).","","","","","","","","","",,,,,"",,,,"createformrequest-request.formRequests.healthcare_CareGiver",0,1,"",""
"createformrequest-request","createformrequest-request.formRequests.healthcare-MedUnit","createformrequest-request.formRequests.healthcare_MedUnit","","","",0,1,"","","","Identifier {[]} {[]}
","Medicinsk ansvarig enhet","Hsa-id medicinskt ansvarig (informationsägare).","","","","","","","","","",,,,,"",,,,"createformrequest-request.formRequests.healthcare_MedUnit",0,1,"",""
"createformrequest-request","createformrequest-request.formRequests.healthcare-Facility-CareUnit","createformrequest-request.formRequests.healthcare_Facility_CareUnit","","","",1,1,"","","","Identifier {[]} {[]}
","Vårdenhetens HSA-id","Hsa-id vårdenhet (informationsägare).","","","","","","","","","",,,,,"",,,,"createformrequest-request.formRequests.healthcare_Facility_CareUnit",1,1,"",""
"createformrequest-request","createformrequest-request.formRequests.healthcare-systemID","createformrequest-request.formRequests.healthcare_systemID","","","",0,1,"","","","Identifier {[]} {[]}
","System-id","Hsa-id vårdsystem.","","","","","","","","","",,,,,"",,,,"createformrequest-request.formRequests.healthcare_systemID",0,1,"",""
"createformrequest-request","createformrequest-request.formRequests.subjectOfCare","createformrequest-request.formRequests.subjectOfCare","","","",0,1,"","","","Identifier {[]} {[]}
","Personnummer","Personnummer patient/invånare. Utelämnas hanteras formulär som anonymt.","","","","","","","","","",,,,,"",,,,"createformrequest-request.formRequests.subjectOfCare",0,1,"",""
"createformrequest-request","createformrequest-request.formRequests.templateId","createformrequest-request.formRequests.templateId","","","",1,1,"","","","string {[]} {[]}
","Formulärmall-id","Formulärmall id.","","","","","","","","","",,,,,"",,,,"createformrequest-request.formRequests.templateId",1,1,"",""
"createformrequest-request","createformrequest-request.formRequests.templateVersion","createformrequest-request.formRequests.templateVersion","","","",0,1,"","","","integer {[]} {[]}
","Mallversion","Formulärmall version.","","","","","","","","","",,,,,"",,,,"createformrequest-request.formRequests.templateVersion",0,1,"",""
"createformrequest-request","createformrequest-request.formRequests.clinicalProcessInterestId","createformrequest-request.formRequests.clinicalProcessInterestId","","","",0,1,"","","","Identifier {[]} {[]}
","Hälsoärende-id","Hälsoärende id.","","","","","","","","","",,,,,"",,,,"createformrequest-request.formRequests.clinicalProcessInterestId",0,1,"",""
"createformrequest-request","createformrequest-request.formRequests.formText","createformrequest-request.formRequests.formText","","","",0,1,"","","","string {[]} {[]}
","Formulärtext","Formulärtext för formulärbegäran.","","","","","","","","","",,,,,"",,,,"createformrequest-request.formRequests.formText",0,1,"",""
"createformrequest-request","createformrequest-request.formRequests.expireDate","createformrequest-request.formRequests.expireDate","","","",1,1,"","","","string {[]} {[]}
","Utgångsdatum","Datum för att reglera hur länge patient/invånaren kan besvara formulär.","","","","","","","","","",,,,,"",,,,"createformrequest-request.formRequests.expireDate",1,1,"",""
