"Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)"
"registerextendedpatientrelation-request.registrationAction.extension","registerextendedpatientrelation-request.registrationAction.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. To make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"","value:url}
","Extensions are always sliced by (at least) url",,"open","Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"registerextendedpatientrelation-request.registrationAction.modifierExtension","registerextendedpatientrelation-request.registrationAction.modifierExtension","","extensions
user contentmodifiers","",0,*,"","Y","Y","Extension {[]} {[]}
","Extensions that cannot be ignored even if unrecognized","May be used to represent additional information that is not part of the basic definition of the element and that modifies the understanding of the element in which it is contained and/or the understanding of the containing element's descendants. Usually modifier elements provide negation or qualification. To make the use of extensions safe and manageable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.

Modifier extensions SHALL NOT change the meaning of any elements on Resource or DomainResource (including cannot change the meaning of modifierExtension itself).","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","Modifier extensions allow for extensions that *cannot* be safely ignored to be clearly distinguished from the vast majority of extensions which can be safely ignored.  This promotes interoperability by eliminating the need for implementers to prohibit the presence of extensions. For further information, see the [definition of modifier extensions](http://hl7.org/fhir/R4/extensibility.html#modifierExtension).","","","","","","","",,,,,"",,,,"BackboneElement.modifierExtension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"registerextendedpatientrelation-request.registrationAction.requestDate","registerextendedpatientrelation-request.registrationAction.requestDate","","","",1,1,"","","","dateTime {[]} {[]}
","Tidpunkt då registrering begärdes","Tidpunkt då registrering begärdes","","","","","","","","","",,,,,"",,,,"registerextendedpatientrelation-request.registrationAction.requestDate",1,1,"",""
"registerextendedpatientrelation-request.registrationAction.requestedBy","registerextendedpatientrelation-request.registrationAction.requestedBy","","","",1,1,"","","","BackboneElement {[]} {[]}
","Den aktör som begärt registreringen","Den aktör som begärt registreringen","","","","","","","","","",,,,,"",,,,"registerextendedpatientrelation-request.registrationAction.requestedBy",1,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"registerextendedpatientrelation-request.registrationAction.requestedBy.id","registerextendedpatientrelation-request.registrationAction.requestedBy.id","","","",0,1,"","","","string {[]} {[]}
","Unique id for inter-element referencing","Unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"",""
"registerextendedpatientrelation-request.registrationAction.requestedBy.extension","registerextendedpatientrelation-request.registrationAction.requestedBy.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. To make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"","value:url}
","Extensions are always sliced by (at least) url",,"open","Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"registerextendedpatientrelation-request.registrationAction.requestedBy.modifierExtension","registerextendedpatientrelation-request.registrationAction.requestedBy.modifierExtension","","extensions
user contentmodifiers","",0,*,"","Y","Y","Extension {[]} {[]}
","Extensions that cannot be ignored even if unrecognized","May be used to represent additional information that is not part of the basic definition of the element and that modifies the understanding of the element in which it is contained and/or the understanding of the containing element's descendants. Usually modifier elements provide negation or qualification. To make the use of extensions safe and manageable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.

Modifier extensions SHALL NOT change the meaning of any elements on Resource or DomainResource (including cannot change the meaning of modifierExtension itself).","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","Modifier extensions allow for extensions that *cannot* be safely ignored to be clearly distinguished from the vast majority of extensions which can be safely ignored.  This promotes interoperability by eliminating the need for implementers to prohibit the presence of extensions. For further information, see the [definition of modifier extensions](http://hl7.org/fhir/R4/extensibility.html#modifierExtension).","","","","","","","",,,,,"",,,,"BackboneElement.modifierExtension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"registerextendedpatientrelation-request.registrationAction.requestedBy.employeeId","registerextendedpatientrelation-request.registrationAction.requestedBy.employeeId","","","",1,1,"","","","Identifier {[]} {[]}
","Medarbetare-id (HSA-id)","Medarbetare-id (HSA-id)","","","","","","","","","",,,,,"",,,,"registerextendedpatientrelation-request.registrationAction.requestedBy.employeeId",1,1,"",""
"registerextendedpatientrelation-request.registrationAction.requestedBy.assignmentId","registerextendedpatientrelation-request.registrationAction.requestedBy.assignmentId","","","",0,1,"","","","Identifier {[]} {[]}
","Optionellt uppdragid (HSA-id)","Optionellt uppdragid (HSA-id)","","","","","","","","","",,,,,"",,,,"registerextendedpatientrelation-request.registrationAction.requestedBy.assignmentId",0,1,"",""
"registerextendedpatientrelation-request.registrationAction.requestedBy.assignmentName","registerextendedpatientrelation-request.registrationAction.requestedBy.assignmentName","","","",0,1,"","","","string {[]} {[]}
","Optionellt uppdragsnamn (max 256 tecken)","Optionellt uppdragsnamn (max 256 tecken)","","","","","","","","","",,,,,"",,,,"registerextendedpatientrelation-request.registrationAction.requestedBy.assignmentName",0,1,"",""
"registerextendedpatientrelation-request.registrationAction.registrationDate","registerextendedpatientrelation-request.registrationAction.registrationDate","","","",1,1,"","","","dateTime {[]} {[]}
","Tidpunkt då registreringen utfördes","Tidpunkt då registreringen utfördes","","","","","","","","","",,,,,"",,,,"registerextendedpatientrelation-request.registrationAction.registrationDate",1,1,"",""
"registerextendedpatientrelation-request.registrationAction.registeredBy","registerextendedpatientrelation-request.registrationAction.registeredBy","","","",1,1,"","","","BackboneElement {[]} {[]}
","Den aktör som registrerade patientrelationen","Den aktör som registrerade patientrelationen","","","","","","","","","",,,,,"",,,,"registerextendedpatientrelation-request.registrationAction.registeredBy",1,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"registerextendedpatientrelation-request.registrationAction.registeredBy.id","registerextendedpatientrelation-request.registrationAction.registeredBy.id","","","",0,1,"","","","string {[]} {[]}
","Unique id for inter-element referencing","Unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"",""
"registerextendedpatientrelation-request.registrationAction.registeredBy.extension","registerextendedpatientrelation-request.registrationAction.registeredBy.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. To make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"","value:url}
","Extensions are always sliced by (at least) url",,"open","Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"registerextendedpatientrelation-request.registrationAction.registeredBy.modifierExtension","registerextendedpatientrelation-request.registrationAction.registeredBy.modifierExtension","","extensions
user contentmodifiers","",0,*,"","Y","Y","Extension {[]} {[]}
","Extensions that cannot be ignored even if unrecognized","May be used to represent additional information that is not part of the basic definition of the element and that modifies the understanding of the element in which it is contained and/or the understanding of the containing element's descendants. Usually modifier elements provide negation or qualification. To make the use of extensions safe and manageable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.

Modifier extensions SHALL NOT change the meaning of any elements on Resource or DomainResource (including cannot change the meaning of modifierExtension itself).","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","Modifier extensions allow for extensions that *cannot* be safely ignored to be clearly distinguished from the vast majority of extensions which can be safely ignored.  This promotes interoperability by eliminating the need for implementers to prohibit the presence of extensions. For further information, see the [definition of modifier extensions](http://hl7.org/fhir/R4/extensibility.html#modifierExtension).","","","","","","","",,,,,"",,,,"BackboneElement.modifierExtension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"registerextendedpatientrelation-request.registrationAction.registeredBy.employeeId","registerextendedpatientrelation-request.registrationAction.registeredBy.employeeId","","","",1,1,"","","","Identifier {[]} {[]}
","Medarbetare-id (HSA-id)","Medarbetare-id (HSA-id)","","","","","","","","","",,,,,"",,,,"registerextendedpatientrelation-request.registrationAction.registeredBy.employeeId",1,1,"",""
"registerextendedpatientrelation-request.registrationAction.registeredBy.assignmentId","registerextendedpatientrelation-request.registrationAction.registeredBy.assignmentId","","","",0,1,"","","","Identifier {[]} {[]}
","Optionellt uppdragid (HSA-id)","Optionellt uppdragid (HSA-id)","","","","","","","","","",,,,,"",,,,"registerextendedpatientrelation-request.registrationAction.registeredBy.assignmentId",0,1,"",""
"registerextendedpatientrelation-request.registrationAction.registeredBy.assignmentName","registerextendedpatientrelation-request.registrationAction.registeredBy.assignmentName","","","",0,1,"","","","string {[]} {[]}
","Optionellt uppdragsnamn (max 256 tecken)","Optionellt uppdragsnamn (max 256 tecken)","","","","","","","","","",,,,,"",,,,"registerextendedpatientrelation-request.registrationAction.registeredBy.assignmentName",0,1,"",""
"registerextendedpatientrelation-request.registrationAction.reasonText","registerextendedpatientrelation-request.registrationAction.reasonText","","","",0,1,"","","","string {[]} {[]}
","Optionell orsak/anledning till registreringen (max 1024 tecken)","Optionell orsak/anledning till registreringen (max 1024 tecken)","","","","","","","","","",,,,,"",,,,"registerextendedpatientrelation-request.registrationAction.reasonText",0,1,"",""
