"Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)"
"processrequestconfirmation","processrequestconfirmation","","","",0,*,"","","","null {[]} {[]}
","ProcessRequestConfirmation — Remissbekräftelse (begäran)","Logisk modell för begäran i ProcessRequestConfirmation (RIV-TA urn:riv:clinicalprocess:activity:request:ProcessRequestConfirmationResponder:2, element requestConfirmation av typen RequestConfirmationType). Remissmottagaren skickar bekräftelse, besked om vidareskickning, kompletteringsbegäran, avbrott eller avvisning till remittenten. Svaret är enbart ett resultat, se ProcessResult.","","","","","","","","","",,,,,"",,,,"Base",0,*,"","processrequestconfirmation-forwarding-vid:forwardingRecipient ska anges om och endast om typeOfRequestConfirmation = VID {forwardingRecipient.exists() = (typeOfRequestConfirmation = 'VID')}
"
"processrequestconfirmation.requestId","processrequestconfirmation.requestId","","","",1,1,"","","","string {[]} {[]}
","Remiss id","Den ursprungliga remissens remiss-id. Format Källsystem-Id(HSA-ID)#lokalt-id, mönster (.*)#(.*), maxlängd 256 tecken.","","","","","","","","","",,,,,"",,,,"processrequestconfirmation.requestId",1,1,"",""
"processrequestconfirmation.requestConfirmationId","processrequestconfirmation.requestConfirmationId","","","",1,1,"","","","string {[]} {[]}
","Remissbekräftelse id","Unik identifierare för remissbekräftelsen. Format Källsystem-Id(HSA-ID)#lokalt-id, mönster (.*)#(.*), maxlängd 256 tecken.","","","","","","","","","",,,,,"",,,,"processrequestconfirmation.requestConfirmationId",1,1,"",""
"processrequestconfirmation.typeOfRequestConfirmation","processrequestconfirmation.typeOfRequestConfirmation","","","",1,1,"","","","code {[]} {[]}
","Typ av remissbekräftelse","BEK bekräftelse, VID besked om vidareskickning, KOM kompletteringsbegäran, AVB avbruten remiss, AVV avvisad remiss.","","","","","","","","","",,"required","","https://fhir.inera.se/ig/clinicalprocess-activity-request/ValueSet/requestconfirmationtype-vs","",,,,"processrequestconfirmation.typeOfRequestConfirmation",1,1,"",""
"processrequestconfirmation.requestVersionNumber","processrequestconfirmation.requestVersionNumber","","","",1,1,"","","","positiveInt {[]} {[]}
","Remissversionsnummer","Remissens versionsnummer. Startar på 1 och räknas upp vid ändrad remiss, vidareskickad remiss och ändrat betalningsansvar. XSD-mönster (0*[1-9]+|[1-9])\d*.","","","","","","","","","",,,,,"",,,,"processrequestconfirmation.requestVersionNumber",1,1,"",""
"processrequestconfirmation.requestConfirmationTime","processrequestconfirmation.requestConfirmationTime","","","",1,1,"","","","dateTime {[]} {[]}
","Remissbekräftelse-tidpunkt","Tidpunkt då remissbekräftelsen skapades (ÅÅÅÅMMDDttmmss).","","","","","","","","","",,,,,"",,,,"processrequestconfirmation.requestConfirmationTime",1,1,"",""
"processrequestconfirmation.patient","processrequestconfirmation.patient","","","",1,1,"","","","BackboneElement {[]} {[]}
","Patient","Patient (SimplePatientType).","","","","","","","","","",,,,,"",,,,"processrequestconfirmation.patient",1,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"processrequestconfirmation.patient.id","processrequestconfirmation.patient.id","","","",0,1,"","","","string {[]} {[]}
","Unique id for inter-element referencing","Unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"",""
"processrequestconfirmation.patient.extension","processrequestconfirmation.patient.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. To make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"","value:url}
","Extensions are always sliced by (at least) url",,"open","Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"processrequestconfirmation.patient.modifierExtension","processrequestconfirmation.patient.modifierExtension","","extensions
user contentmodifiers","",0,*,"","Y","Y","Extension {[]} {[]}
","Extensions that cannot be ignored even if unrecognized","May be used to represent additional information that is not part of the basic definition of the element and that modifies the understanding of the element in which it is contained and/or the understanding of the containing element's descendants. Usually modifier elements provide negation or qualification. To make the use of extensions safe and manageable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.

Modifier extensions SHALL NOT change the meaning of any elements on Resource or DomainResource (including cannot change the meaning of modifierExtension itself).","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","Modifier extensions allow for extensions that *cannot* be safely ignored to be clearly distinguished from the vast majority of extensions which can be safely ignored.  This promotes interoperability by eliminating the need for implementers to prohibit the presence of extensions. For further information, see the [definition of modifier extensions](http://hl7.org/fhir/R4/extensibility.html#modifierExtension).","","","","","","","",,,,,"",,,,"BackboneElement.modifierExtension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"processrequestconfirmation.patient.personId","processrequestconfirmation.patient.personId","","","",1,1,"","","","Identifier {[]} {[]}
","Person id","Patientens identitet. value = personidentifierare (12 tecken utan skiljetecken för personnummer, samordningsnummer och nationellt reservId); system = OID för typ av personidentifierare: 1.2.752.129.2.1.3.1 (personnummer), 1.2.752.129.2.1.3.3 (samordningsnummer), 1.2.752.74.9.1 (nationellt reservId). RIV-TA: personId.extension/root.","","","","","","","","","",,,,,"",,,,"processrequestconfirmation.patient.personId",1,1,"",""
"processrequestconfirmation.patient.patientName","processrequestconfirmation.patient.patientName","","","",0,1,"","","","string {[]} {[]}
","Namn","Personnamn enligt formatet ""Mellannamn Efternamn, Förnamn"". Maxlängd 216 tecken. Främst för teknisk loggning och spårbarhet. RIV-TA: patient.name.","","","","","","","","","",,,,,"",,,,"processrequestconfirmation.patient.patientName",0,1,"",""
"processrequestconfirmation.confirmingOrganisation","processrequestconfirmation.confirmingOrganisation","","","",1,1,"","","","BackboneElement {[]} {[]}
","Organisatorisk enhet","Den faktiska enhet som skickar bekräftelsen. Kan skilja sig från ansvarig vårdenhet enligt PDL.","","","","","","","","","",,,,,"",,,,"processrequestconfirmation.confirmingOrganisation",1,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"processrequestconfirmation.confirmingOrganisation.id","processrequestconfirmation.confirmingOrganisation.id","","","",0,1,"","","","string {[]} {[]}
","Unique id for inter-element referencing","Unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"",""
"processrequestconfirmation.confirmingOrganisation.extension","processrequestconfirmation.confirmingOrganisation.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. To make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"","value:url}
","Extensions are always sliced by (at least) url",,"open","Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
